"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Ministry of Defence","Ministry of Defence","Defence Equipment and Support","00003226","B2","47942","59535","Project Support Officer","9.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Royal Air Force Air Command","1032872","C1 MSF","35648","44268","Business Management and Improvement","4.00","Operational delivery"
"Ministry of Defence","Ministry of Defence","Army","1596792","E2","15623","18815","Site Estate","1.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Head Office and Corporate Services","1047472","OF4","67032","77617","Capability Management","2.00","Military"
"Ministry of Defence","Ministry of Defence","Defence Infrastructure Organisation","00194069","C1","38095","44268","Estate Advice","13.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Navy Command TLB","1121797","Grade 7 (Health Physicist)","62881","62881","Business Management and Improvement","1.00","Other"
"Ministry of Defence","Ministry of Defence","Joint Forces Command","00193948","OF5","81310","89408","Other","1.00","Other"
"Ministry of Defence","Ministry of Defence","Defence Equipment and Support","00003226","C1","38095","44268","Project Support Officer","26.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Head Office and Corporate Services","1047516","OF4","67032","77617","Capability Management","4.00","Military"
"Ministry of Defence","Ministry of Defence","Royal Air Force Air Command","1032872","C2","29258","36333","Decision Support","2.00","Finance"
"Ministry of Defence","Ministry of Defence","Army","1596792","B2","47942","59535","Decision Support","1.00","Operational delivery"
"Ministry of Defence","Ministry of Defence","Defence Infrastructure Organisation","00194069","C1","38095","44268","Town & Country Planning","4.00","Planning"
"Ministry of Defence","Ministry of Defence","Navy Command TLB","1121797","NHS Band 6","32452","34189","Health Professionals","1.40","Medicine"
"Ministry of Defence","Ministry of Defence","Defence Equipment and Support","00003226","C2","29258","36333","Project Support Officer","22.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Royal Air Force Air Command","1032872","C2","29258","36333","Administrative Support","1.00","Operational delivery"
"Ministry of Defence","Ministry of Defence","Head Office and Corporate Services","1047441","OF4","67032","77617","Capability Management","15.00","Military"
"Ministry of Defence","Ministry of Defence","Joint Forces Command","1058158","B1","56436","72185","Other","2.00","Other"
"Ministry of Defence","Ministry of Defence","Army","1596792","C1","38095","44268","Decision Support","1.00","Operational delivery"
"Ministry of Defence","Ministry of Defence","Defence Infrastructure Organisation","00194069","C1","38095","44268","Estate Surveying","47.70","Property and asset management"
"Ministry of Defence","Ministry of Defence","Navy Command TLB","1121797","Nurse Specialist (GP Practice)","25528","34189","Health Professionals","1.00","Medicine"
"Ministry of Defence","Ministry of Defence","Defence Equipment and Support","00003226","D","23427","29092","Project Support Officer","6.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Royal Air Force Air Command","1032872","C2","29258","36333","Business Management and Improvement","14.00","Operational delivery"
